# command: { find packages/subagents/agents packages/subagents/prompts -maxdepth 1 -name '*.md'; find packages/workflows/builtin -maxdepth 1 -name '*.ts' ! -name '*.d.ts'; printf '%s\n' packages/workflows/skills/prompt-engineer/SKILL.md; find packages/workflows/skills/prompt-engineer/references -maxdepth 1 -name '*.md'; } | LC_ALL=C sort | while IFS= read -r f; do printf '%s\t%s\t%s\n' "$f" "$(wc -l < "$f" | tr -d ' ')" "$(LC_ALL=C wc -m < "$f" | tr -d ' ')"; done
packages/subagents/agents/code-simplifier.md	140	20557
packages/subagents/agents/codebase-analyzer.md	158	7176
packages/subagents/agents/codebase-locator.md	112	4649
packages/subagents/agents/codebase-online-researcher.md	301	18176
packages/subagents/agents/codebase-pattern-finder.md	235	7283
packages/subagents/agents/codebase-research-analyzer.md	180	8195
packages/subagents/agents/codebase-research-locator.md	145	6421
packages/subagents/agents/debugger.md	92	7066
packages/subagents/agents/worker.md	55	4425
packages/subagents/prompts/gather-context-and-clarify.md	20	1566
packages/subagents/prompts/parallel-cleanup.md	60	4344
packages/subagents/prompts/parallel-context-build.md	57	3623
packages/subagents/prompts/parallel-handoff-plan.md	79	4748
packages/subagents/prompts/parallel-research.md	58	3055
packages/subagents/prompts/parallel-review.md	52	3931
packages/subagents/prompts/review-loop.md	48	4495
packages/workflows/builtin/adversarial-verification-prompts.ts	15	2925
packages/workflows/builtin/adversarial-verification-runner.ts	93	6598
packages/workflows/builtin/adversarial-verification.ts	24	1595
packages/workflows/builtin/classify-and-act-prompts.ts	11	1436
packages/workflows/builtin/classify-and-act-runner.ts	110	4935
packages/workflows/builtin/classify-and-act.ts	35	1750
packages/workflows/builtin/fan-out-and-synthesize-prompts.ts	11	2233
packages/workflows/builtin/fan-out-and-synthesize-runner.ts	96	4448
packages/workflows/builtin/fan-out-and-synthesize.ts	32	1488
packages/workflows/builtin/generate-and-filter-prompts.ts	15	2564
packages/workflows/builtin/generate-and-filter-runner.ts	75	5198
packages/workflows/builtin/generate-and-filter.ts	26	1895
packages/workflows/builtin/goal-artifacts.ts	63	1956
packages/workflows/builtin/goal-ledger.ts	89	2894
packages/workflows/builtin/goal-models.ts	72	2699
packages/workflows/builtin/goal-orchestrator-prompts.ts	133	10429
packages/workflows/builtin/goal-prompts.ts	386	29259
packages/workflows/builtin/goal-reducer.ts	171	5789
packages/workflows/builtin/goal-reports.ts	76	2501
packages/workflows/builtin/goal-review.ts	139	5228
packages/workflows/builtin/goal-runner.ts	425	19510
packages/workflows/builtin/goal-schemas.ts	82	2315
packages/workflows/builtin/goal-types.ts	158	4613
packages/workflows/builtin/goal.ts	73	5238
packages/workflows/builtin/index.ts	16	814
packages/workflows/builtin/loop-until-done-prompts.ts	79	3822
packages/workflows/builtin/loop-until-done-runner.ts	189	6894
packages/workflows/builtin/loop-until-done.ts	31	1887
packages/workflows/builtin/open-claude-design-feedback.ts	359	12460
packages/workflows/builtin/open-claude-design-phases.ts	332	16082
packages/workflows/builtin/open-claude-design-runner.ts	336	14360
packages/workflows/builtin/open-claude-design-setup.ts	272	17233
packages/workflows/builtin/open-claude-design-utils.ts	319	13532
packages/workflows/builtin/open-claude-design.ts	60	4135
packages/workflows/builtin/pattern-artifact-root.ts	28	1105
packages/workflows/builtin/ralph-core.ts	432	16648
packages/workflows/builtin/ralph-forked-prompts.ts	103	4805
packages/workflows/builtin/ralph-models.ts	178	6698
packages/workflows/builtin/ralph-review-gate.ts	102	4083
packages/workflows/builtin/ralph-reviewer-prompt.ts	182	14967
packages/workflows/builtin/ralph-runner.ts	434	25049
packages/workflows/builtin/ralph.ts	76	4954
packages/workflows/builtin/review-convergence.ts	229	8001
packages/workflows/builtin/shared-prompts.ts	146	21873
packages/workflows/builtin/tournament-prompts.ts	79	3727
packages/workflows/builtin/tournament-runner.ts	188	6862
packages/workflows/builtin/tournament.ts	34	1766
packages/workflows/skills/prompt-engineer/SKILL.md	263	8354
packages/workflows/skills/prompt-engineer/references/advanced_patterns.md	271	13395
packages/workflows/skills/prompt-engineer/references/core_prompting.md	137	4895
packages/workflows/skills/prompt-engineer/references/quality_improvement.md	193	7219
